file	language	correlation	adjusted_r2	corr_tubelex	n	n_missing	corr_without_missing	r	r_p	rho	rho_p	tau	tau_p
id	Indonesian	0.5544974108802982	0.42074215159709794	0.6793886293893072	1490	0	0.5544974108802982	0.5544974108802987	7.220166175114537e-121	0.38860963554302436	1.0869306064325489e-111	0.5553088337695794	2.738322786694832e-121
ja	Japanese	0.6391624861589855	0.4294733786092062	0.8602600083547944	81271	0	0.6391624861589855	0.6391624861589855	0.0	0.4629737927804527	0.0	0.6434932680528264	0.0
zh	Chinese	0.4818937699382028	0.27886618397738605	0.758157115243323	24325	0	0.4818937699382028	0.481893769938203	0.0	0.3319766402352647	0.0	0.48004844549934905	0.0
en	English	0.704762333838863	0.6489168117287354	0.7147178511362434	4923	0	0.704762333838863	0.7047623338388628	0.0	0.4780915721133473	0.0	0.6594098658250686	0.0
es	Spanish	0.3876118824900783	0.3066280420015227	0.5680478388462624	1400	0	0.3876118824900783	0.38761188249007833	2.0702157022844315e-51	0.2543185552365828	8.424039701679034e-46	0.3728527364799318	2.0707004813140835e-47
