file	language	correlation	adjusted_r2	corr_tubelex	n	n_missing	corr_without_missing	r	r_p	rho	rho_p	tau	tau_p
id	Indonesian	0.22302401323476198	0.3900788367474063	0.4001862038909417	1490	0	0.22302401323476198	0.22302401323476206	2.9970472218324965e-18	0.46340789024329504	5.51944926325786e-158	0.6496118047146708	2.3952042689591168e-179
ja	Japanese	0.40260507584383576	0.38982087324007986	0.6076460380435955	81271	0	0.40260507584383576	0.4026050758438354	0.0	0.48243703812004546	0.0	0.6629766431712318	0.0
zh	Chinese	0.30038779029042534	0.2588832596758215	0.5058909954319435	24325	0	0.30038779029042534	0.3003877902904254	0.0	0.3482066795697115	0.0	0.5013231276494982	0.0
en	English	0.37530730962202175	0.6144985043323228	0.354888252027699	4923	0	0.37530730962202175	0.37530730962202175	1.7815277385276747e-164	0.6061504949746626	0.0	0.8012444567142357	0.0
es	Spanish	0.24599610908422548	0.29888402317621876	0.39586441639618425	1400	0	0.24599610908422548	0.2459961090842254	9.63367491966744e-21	0.349253382259551	9.241888585221633e-85	0.5026022478657473	1.7255209095498806e-90
