file	language	correlation	adjusted_r2	corr_tubelex	n	n_missing	corr_without_missing	r	r_p	rho	rho_p	tau	tau_p
id	Indonesian	0.3336724754539228	0.39081764631500704	0.5861645544055254	1490	0	0.3336724754539228	0.33367247545392276	4.469240044070578e-40	0.46656885432262357	4.120430697706561e-160	0.6542112691653125	1.014859914435999e-182
ja	Japanese	0.17645661695645323	0.3948158531170295	0.3958570673075685	81271	0	0.17645661695645323	0.1764566169564534	0.0	0.4739562557749166	0.0	0.652598812962566	0.0
zh	Chinese	0.19298807692490735	0.26528550784347693	0.5393071129143086	24325	0	0.19298807692490735	0.19298807692490746	8.983218962827656e-203	0.35343268533653727	0.0	0.50796004523972	0.0
en	English	0.29430543862055963	0.632671020703063	0.5619135177118135	4923	0	0.29430543862055963	0.29430543862055963	5.945917285555956e-99	0.6142135645761239	0.0	0.8087541339363028	0.0
es	Spanish	0.3073835840006938	0.30058551775427655	0.6361276678634024	1400	0	0.3073835840006938	0.30738358400069377	5.112982277457429e-32	0.36538328486470556	1.368494944533208e-92	0.5239386044447444	1.5477017386490778e-99
