file	language	correlation	adjusted_r2	corr_tubelex	n	n_missing	corr_without_missing	r	r_p	rho	rho_p	tau	tau_p
id	Indonesian	0.15928107474727524	0.39021311326659214	0.3031949481096987	1490	0	0.15928107474727524	0.1592810747472753	6.302126696510616e-10	0.3152258870663301	3.819530502796714e-74	0.45669012235496287	1.1897024634595444e-77
ja	Japanese	0.35424444821465645	0.3893286955923352	0.5412501859665432	81271	0	0.35424444821465645	0.3542444482146566	0.0	0.42934604081580385	0.0	0.6054720280393509	0.0
zh	Chinese	0.24179356584918124	0.2581753050365141	0.3980760527259632	24325	0	0.24179356584918124	0.24179356584918135	1.3873e-320	0.27742823683914025	0.0	0.40468109652021306	0.0
en	English	0.310692722835175	0.6107211670332662	0.2927763492352323	4923	0	0.310692722835175	0.310692722835175	1.2260955777475001e-110	0.3988512065838113	0.0	0.5614027765629808	0.0
es	Spanish	0.21786612171604322	0.3016089347540706	0.291238881343831	1400	0	0.21786612171604322	0.21786612171604314	1.669070969172123e-16	0.18625733468868286	2.3755567377971057e-25	0.27566062669361097	7.824095925708598e-26
